,company,description,location,post_date,salary,title
42,Columbia University,"Post Doctoral Research Scientist. Specific responsibilities include designing and carrying out experiment, data analysis, and presentation of data in the form...","New York, NY",30+ days ago,,Post Doctoral Research Scientist
43,Morgan Stanley,"Company Profile Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, investment management","New York, NY 10032 (Washington Heights area)",30+ days ago,,Engineer - Machine Learning
44,Voya Financial,Proactively uncover and resolve data and calculation issues. Maintain and expand the internal data warehouse from which the analytics are generated....,"New York, NY",13 days ago,,Quantitative Analyst
45,High 5 Games,Managing a team of data scientists. The Senior Data Scientist will be responsible for:. As a Senior Data Scientist you will be collaborating across the...,"New York, NY 10007 (Financial District area)",30 days ago,,Senior Data Scientist
46,KPMG,"Work with data scientist to identify data needs, sources, and structure to support client issues problem solving....","New York, NY 10154 (Midtown area)",20 days ago,,Big Data Analytics Business Consultant
47,EY,FIDS - Forensic Technology & Discovery Services - Data Scientist Manager. The role of the Forensic Technology & Discovery Services (“FTDS”) Data Scientist...,"New York, NY",23 days ago,,FIDS - Forensic Technology & Discovery Services - Data Scien...
48,JPMorgan Chase,"Data Scientist - Manager of Experimentation. Proprietary data platforms. They are hands-on, without needing an army of engineers or other data scientists to...","New York, NY",19 days ago,,Data Scientist - Manager of Experimentation
49,NATIONAL GRID CO USA (NE POWER),"Collaborate with Data Scientists and Quantitative Analysts. Deep web, image and remote sensing data, natural language data....","Brooklyn, NY",21 days ago,,Data Engineer (Associate/Senior/Lead)
50,Grant Thornton,"Use sophisticated data and quantitative analysis techniques to assure data integrity, map data to appropriate industry sectors, geographies, account types and...","New York, NY",20 days ago,,Quantitative Analyst
51,Comcast,"Collaborating with executive leaders and business owners, the Data Scientist will be leading teammates to solve business problems using broad spectrum of data...","New York, NY 10012 (Little Italy area)",16 days ago,,Principal Data Scientist
52,Career Path Group,Insurance Company is looking for a talented and motivated data scientist and analytics developer to help provide business insight from our data assets and...,"Manhattan, NY",21 days ago,,Data Scientist and Analytics Developer - Insurance
53,Legg Mason,"Please Enable Cookies to Continue Please enable cookies in your browser to experience all the personalized features of this site, including the ability to","New York, NY",3 hours ago,,Equity Research Analyst (Technology Sector)
54,Bessemer Trust Company,The External Manager Solutions team is interviewing candidates for an open “Investment Management Research Analyst” position. External Manager Solutions is,"New York, NY 10111 (Midtown area)",6 days ago,,Investment Management Research Analyst
55,DataKind,"A Creative Data Scientist. And, you will easily translate between our partners and volunteer data scientists because you are well versed in both social sector...","New York, NY",14 days ago,,Data Science Manager
56,"Liebowitz Law Firm, PLLC","Young, Long Island law firm seeks self-motivated individuals who thrive in a fast-paced environment. Responsibilities:  - Perform investigative research","Valley Stream, NY",10 days ago,,Research Analyst - Entry Level
57,Enigma,We value data scientists who can quickly implement elegant solutions to complex problems. As a Senior Data Scientist with the Analytics group your contributions...,"New York, NY",30+ days ago,,Senior Data Scientist
58,New York University College of Dentistry,"JUNIOR RESEARCH SCIENTIST*. Uses computers for word processing, data acquisition and statistical analysis....","New York, NY 10010 (Gramercy area)",15 days ago,,JUNIOR RESEARCH SCIENTIST McDevitt Research Laboratory
59,TalentHub Worldwide,The Data Scientist assists in creating and maintaining data infrastructure for gathering multiple sources of data into a single data hub for the generation of...,"New York, NY 10017 (Midtown area)",30+ days ago,"<nobr>$105,000 a year</nobr>",Data Scientist
60,Intersection,"This person will hire, manage, train and retain a team of data scientists. The data analytics manager will be responsible for aggregating, reporting and...","New York, NY",20 days ago,,Data Analytics Manager
61,JOOR,"Our team is comprised of Data Specialists, Data Analysts, and Data Scientists. About the Data Services Team:....","New York, NY 10001 (Chelsea area)",6 days ago,,Director of Data Services - NEW YORK
62,ASCAP,"The Lead Data Scientist will work collaboratively to design the next generation of unique data capabilities on behalf of ASCAP members, licensees and executives...","New York, NY",16 days ago,,Lead Data Scientist
63,Knewton,"Work with and learn from the world's best engineers and data scientists. Experience with big data processing using NoSQL techniques like Cassandra, Hadoop, Hive...","New York, NY 10003 (Greenwich Village area)",1 day ago,,Software Engineer - Big Data
64,IPG Mediabrands,Present findings and back up recommendations with hard data. Brainstorm new ways of utilizing data to determine valuable business insights....,"New York, NY",9 days ago,,"Reprise - Statistical Analyst, SEO"
65,SKIM,Are you seeking an analytically challenging market research position in a global team? Do you have a strong quantitative background and a passion for,"New York, NY",10 days ago,,Quantitative Research Analyst- Healthcare
66,Empiric Solutions,"You need experience with data modeling, algorithms, statistics, Python, R, and more.As the lead Data Scientists you will play the crucial role of analyzing this...","New York, NY",4 days ago,"<nobr>$150,000 a year</nobr>",Lead Data Scientist
67,Everyday Health,"BI Data Analyst. Data pipeline, from sourcing to warehouse to final data product. Proprietary data mining technology leverages hundreds of terabytes of data to....","New York, NY",28 days ago,,BI Data Analyst
68,Knewton,"Work with and learn from the world's best engineers and data scientists. Experience with big data processing, such as Hadoop or Spark, and NoSQL databases such...","New York, NY 10011 (Chelsea area)",1 day ago,,Senior Software Engineer - Learning Analytics
69,Next Step Systems,Experience working with large data sets. Seeking world-class Researchers and Engineers who are obsessive about data analysis and the pursuit of its greatest...,"New York, NY",3 days ago,,Quantitative Analyst
70,Hudson Data,Hudson Data is a data science solutions firm specializing in big data and predictive modeling factories. You are an enthusiastic educator that is eager to...,"New York, NY",26 days ago,,Data Science Instructor
71,Lux Research,"Analyst - Data Analytics and Artificial Intelligence (Boston, New York, Amsterdam, or Singapore). Relevant expertise in machine learning, statistics, data...","New York, NY",13 days ago,,Research Analyst - Data Analytics and Artificial Intelligenc...
72,Xaxis,"Xaxis combines proprietary technology, unique data assets and exclusive media relationships with the brightest team of audience analysts, data scientists and...","New York, NY",14 days ago,,"Analyst, Strategy and Investment"
73,Northwell Health,"As an Applications Analyst, you will participate in the design, development and implementation of healthcare applications. In this role, you will serve as an","Manhasset, NY",15 days ago,,"Applications Analyst (R Programming, Data Analysis & SQL ski..."
74,NYU Langone Medical Center,Supports the data governance team in conducting moderately complex data analysis to help drive data quality improvement initiatives....,"New York, NY",30+ days ago,,Enterprise Data Governance Analyst
75,NewYork-Presbyterian/Columbia University Medical C...,That’s why we’re seeking a talented professional like you to join our collaborative team of clinical data scientists and quality improvement experts in NewYork...,"New York, NY",14 days ago,,Operations Analyst
76,Columbia University,"He/she will perform project-specific tasks with post-doctoral scientists and fellows/clinicians, help with data management and back-up and assist with...","New York, NY",29 days ago,,Data Analyst - Cardiology
77,CAPCO,Capco is looking for Senior Data Scientists. And rewarding role as a Senior Data Scientist. A team of data scientists and work with business sponsors and...,"New York, NY 10271 (Financial District area)",5 days ago,,Senior Data Scientist
78,Investopedia,"Powered by a team of data scientists and financial experts, Investopedia offers timely, trusted and actionable financial information for early investors to high...","New York, NY",6 days ago,,"Director, Audience Engagement and Analytics – Content & Edit..."
79,Mount Sinai Health System,The data collection process. For data collection and analysis. Reliable data for entry into the Program. Website and assuring the transmission of completed data...,"New York, NY 10019 (Midtown area)",15 days ago,,QUALITY IMPROVEMENT RESEARCH ANALYST
80,OnDeck,"As a Senior Data Scientist at OnDeck, you will:. Strong communication and data visualization skills; Expertise in statistical modeling, machine learning, data...","New York, NY",30+ days ago,,Senior Data Scientist - Marketing Analytics
81,General Assembly,"Data visualization techniques; Data Science Instructor Overview. Manipulation of large data sets; You are eager to shape the skills, minds, and trajectories of...","New York, NY 10010 (Gramercy area)",30+ days ago,,Part Time Data Science Instructor
82,IBM,IBM Research is seeking a highly motivated and talented research scientist as Blockchain innovations leader....,"Yorktown Heights, NY",3 days ago,,Research Scientist
83,NYU Langone Medical Center,"Extracts data for publications, or provides data collection from outside physicians offices. Reviews data with supervisor and provides reports to the data and...","New York, NY",17 days ago,,Research Data Associate (TP)
84,VTS,"As a Principal Data Scientist, you will... Perform hands-on data exploration and modeling over big data technologies and conceptualize new / innovative ways to...","New York, NY",30+ days ago,,Principal Data Scientist
85,Tier1 IT,Work with Data Scientists to process video data in ways that are meaningful for our publishers. Backend Data Engineer....,"New York, NY",30+ days ago,,Backend Data Engineer
86,Diverse Lynx LLC,"Job Title - Data Scientist with Spark. Executes on Big Data requests to improve the accuracy, quality, completeness, speed of data, and decisions made from Big...","New York, NY",23 days ago,,Data Scientist with Spark -Full Time Job
87,NBCUniversal,"Strong analytical skills, able to analyze qualitative and quantitative data with client needs in mind. Analyze and interpret ratings data across the NBC Owned...","New York, NY",8 days ago,,Research Analyst
88,Tremor Video,"Serve as a data architect:. 3+ years of experience working disparate data sources and using technology (SQL, OLAP, MS Access, Tableau, Omniscope) to develop...","New York, NY 10036 (Clinton area)",19 hours ago,,Senior Research Analyst
89,The Nielsen Company,Able to synthesize data & simplify findings by creating reports through charts/graphs. Assist and network with industry leading clients to simplify their data...,"New York, NY 10003 (Greenwich Village area)",16 days ago,,Research Analyst
90,Société Générale,"Based on the risk model, stress test or risk process documentation and data, and using its technical skills and critical spirit the auditor will benchmark and...","New York, NY",19 days ago,,Quantitative Analyst (Regulatory Models)
91,Memorial Sloan Kettering Cancer Center,"Working together with members in the group, the *Bioinformatics Data Scientist*. As part of their role the Bioinformatics data scientist will support end-to-end...","New York, NY 10065 (Upper East Side area)",10 days ago,,"Bioinformatics Data Scientist - Cancer Genomics, NYC"
92,Amazon Corporate LLC,DynamoDB is looking for a Research Scientist who would help propel DynamoDB to new levels of profitability while safeguarding customer data as a top priority....,"New York, NY",30+ days ago,,Principal Scientist
93,Third Bridge,First job out of college not what you thought it would be? Boring? No real responsibility? Just a cog in a wheel? If you are ready to leave dull and join,"New York, NY",20 hours ago,,Research Analyst - Immediate Openings
94,Third Bridge,First job out of college not what you thought it would be? Boring? No real responsibility? Just a cog in a wheel? If you are ready to leave dull and join,"New York, NY",20 hours ago,,Research Analyst-All 2016 Grads
95,JLL,"Strong analytical skills, problem solving skills, and ability to process and analyze data; Respond to all internal and external client requests for data and...","New York, NY",14 hours ago,,Retail Research Analyst
96,Empiric Solutions,"Our client is looking for a driven and enthusiastic Data Scientist to join our fast-paced, execution-oriented Product Development team....","New York, NY",4 days ago,"<nobr>$135,000 a year</nobr>",Data Scientist - Health+Care
97,RBC,". What is the opportunity? A role as a Quantitative Analyst in the Fixed Income and Currencies Team with a focus on researching, developing and implementing","New York, NY",4 days ago,,Quantitative Analyst
98,Intercept Pharmaceuticals,"Assist in timely review and clearance of data disclosure requests. Work with scientists, including licensing and collaboration partners, to identify inventions...","New York, NY 10011 (Chelsea area)",30+ days ago,,Patent Agent
99,MUFG,"Strategic Data & Analysis Manager, Vice President. Experience in SharePoint or other reporting tool and data analysis software a plus....","New York, NY",9 days ago,,"Strategic Data & Analysis Manager, Vice President"
100,Smart Host,"We’re looking for a brilliant data scientist who codes to found our data team. As our data scientist, you’ll develop a nascent data model and pricing algorithm...","New York, NY",30+ days ago,"<nobr>$60,000 - $90,000 a year</nobr>",Data Scientist (Lead)
101,1199SEIU Family of Funds,Prepare data requests and reports. Manage and review payroll postings to ensure they are entered accurately and efficiently....,"New York, NY",28 days ago,,Research Analyst
102,JPMorgan Chase,"Professional experience as a data scientist,. Computing environment, Experience in practical data processing, data....","Brooklyn, NY",30+ days ago,,Data Science and Analytics – Executive Director- New York
103,1010data,1010data is a highly differentiated product that is becoming the industry standard for Big Data Discovery and Data Sharing....,"New York, NY",16 days ago,,"VP of Product, Data Insights"
104,New York State Insurance Fund,"Run risk systems (such as POINT, Aladdin, Yield Book, Quantal Risk Estimates, FINCAD, Moody’s KMV) and compile exposure and risk related data;...","New York, NY",30+ days ago,,Quantitative Analyst
105,Datacom Technology Group,They will report directly to the company founders and manage other Data Scientists. Political Analytics firm looking for a full time data scientist to work out...,"New York, NY 10018 (Clinton area)",30+ days ago,"<nobr>$200,000 a year</nobr>",Data Scientist
106,Clarifai,Experience handling internet-scale data sets and the unique problems they pose. Since then Clarifai’s deep learning systems have improved orders of magnitude in...,"New York, NY 10010 (Gramercy area)",30+ days ago,,"Research Scientist, Deep Learning / Computer Vision"
107,MLB Advanced Media,"Undergraduate (Bachelors) degree with (1) year of experience in data research, predictive modeling, statistical analysis, data transformation and / or other...","New York, NY 10011 (Chelsea area)",12 days ago,,Statistical Analyst
108,Schrodinger,"Data management in the Life Sciences. An engineer, developer, and/or scientist that loves solving practical problems....","New York, NY",30+ days ago,,"Solutions Architect, Enterprise Informatics"
109,Chegg,"As a Senior Data Scientist, you will work with an interdisciplinary group to improve Chegg’s revenue driving technology initiatives....","New York, NY",30+ days ago,,"Sr. Data Scientist, Learning Services"
110,Weill Cornell Medical College,"Determining inter-and intra-department work flow and data flow; The Interface Analyst will design and write customizations to resolve issues, ideally within...","New York, NY",17 days ago,,Systems Interface Analyst
111,Grubhub,Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform....,"New York, NY",30+ days ago,,Data Engineer
112,Preqin,"The focus of a research analyst is on the compilation of data and written profiles, as well as the production of accurate and high quality analysis, both of...","New York, NY",23 days ago,,Research Analyst
113,Illinois Technology Association,Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform....,"New York, NY",13 days ago,,GrubHub - Data Engineer
114,UJA Federation of New York,"Experience designing data warehouses and data marts, using ETL technology to load data from various sources. Ensures data accuracy....","New York, NY",29 days ago,,Data Analysis and Reporting Manager
115,Integral Ad Science,We are seeking a Senior Data Scientist to join our team in New York City. Drive the collection of new data and the refinement of existing data sources....,"New York, NY 10003 (Greenwich Village area)",26 days ago,,Senior Data Scientist
116,Selby Jennings,"Data Scientist/Data Mining Specialist. Daily duties for the data scientist/data mining specialist role include optimizing Alpha through algorithms, mining...","New York, NY 10167 (Midtown area)",28 days ago,<nobr>$100 - $150 an hour</nobr>,Contract:Data Scientist/Data Mining Specialist
117,BuzzFeed,"Lead, nurture, and grow a team of Data Scientists. Significant experience managing, mentoring, and coaching teams of data scientists and analysts....","New York, NY",19 days ago,,Director of Data Science
118,"Open Systems Technologies, Inc.",Strong data visualization techniques. Research Big Data sets to identify and implement investment strategies....,"New York, NY",11 days ago,,Data Scientists (3-5 roles)
119,Capital One,"Senior Data Scientist. Writing software to clean and investigate large, messy data sets of numerical and textual data -Integrating with external data sources...","New York, NY",19 days ago,,Senior Data Scientist
120,Celmatix,"Knowledge in data mining, machine learning, statistical learning, large scale data processing, or information retrieval is preferred....","New York, NY 10005 (Financial District area)",6 days ago,,Senior Data Engineer
121,JW Player,Work with Data Scientists to process video data in ways that are meaningful for our publishers. The Data Team at JW Player is responsible for processing all of...,"New York, NY 10018 (Clinton area)",30+ days ago,,Data Engineer
122,AllianceBernstein,"Job Number: 7473 Position Title: VP/Research Analyst Location_formattedLocationLong: New York, New York US External Description: Research is the","New York, NY 10105 (Midtown area)",8 days ago,,Research Analyst
123,Simulmedia,Work closely with product managers and data scientists to develop measurement methodology. 5+ years of experience working with data....,"New York, NY 10012 (Little Italy area)",15 days ago,,Business Intelligence Engineer
124,Lifetime Fitness,Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....,"Westchester, NY",30 days ago,,Ultimate Hoops Statistician
125,Polaris Management,"Analyze and collect data, present and defend findings. Polaris is seeking a Global Regulatory Research Analyst whose focus will be to maintain up-to-date...","New York, NY",17 days ago,,Global Regulatory Research Analyst
126,Citi,"Performing analysis on any issue in market risk, handling large amounts of data, understanding the current risk model framework, supporting the existing risk...","New York, NY",7 days ago,,Market Risk Analytics Quantitative Analyst
127,GE Renewable Energy,"Extensive hands on experience working with very large data sets, including statistical analyses, data visualization, data mining, and data cleansing /...","Schenectady, NY",30+ days ago,,Senior Data Scientist – Renewable Energy
128,ZocDoc,"We are looking for a data scientist who is heavier on the coding skills, but has sufficient statistical knowledge and creativity to become an independent...","New York, NY 10012 (Little Italy area)",30 days ago,,Machine Learning Engineer
129,"Two Sigma Investments, LLC.","A high impact role that works directly with data scientists, engineers, and quantitative analysts; Passion for tacking big data challenges....","New York, NY",7 days ago,,"Quantitative Software Engineer, Feature Modeling Analytics"
130,Weill Cornell Medical College,"Perform data validation and data cleaning, draft reports on data quality/integrity. Knowledge of REDcap data management system....","New York, NY",2 days ago,,Research Aide
131,POLICE DEPARTMENT,"This position will also be responsible for conducting confidential analytical work in the review, extraction, examination, and compilation of highly sensitive...","New York, NY",30+ days ago,,"STATISTICIAN, LEVEL I"
132,Citi,"Data analysis and present to desk. Citi, the leading global bank, has approximately 200 million customer accounts and does business in more than 160 countries...","New York, NY",20 days ago,,Global Credit Quantitative Analyst
133,"Discovery Communications, Inc.",Create and maintain tools to track and trend L3 data and other new data sources. Provide support to the Animal Planet Research team by compiling and analyzing...,"New York, NY",13 days ago,,Sr. Research Analyst
134,LigaData,"The Senior Implementation Manager works across LigaData with engineers, solutions architects, and data scientists....","New York, NY",16 days ago,,Senior Big Data Implementation Manager
135,General Motors,"The position reports to the Cadillac Lead Data Scientist. Cadillac Analyst,Global Data Science. Cadillac Global, Analyst, Data Science....","New York, NY 10105 (Midtown area)",30+ days ago,,"Cadillac Analyst,Global Data Science"
136,Futures Group,"Data Infrastructure Engineer for Machine Learning Team. You will help us organize, store and deliver that data....","New York, NY 10022 (Midtown area)",8 hours ago,,Data Infrastructure Engineer for Machine Learning Team
137,Applecart,"Senior Data Scientist. We are looking for an experienced, inventive data scientist to help lead our rapidly growing start-up’s internal data science team....","New York, NY",29 days ago,,Senior Data Scientist
138,Applecart,"Working with Applecart’s team of developers, data scientists, product managers, and top political strategists, Applecart’s data analyst will help to analyze and...","New York, NY",30+ days ago,,Data Analyst
139,"Open Systems Technologies, Inc.","A solid understanding of data structures, algorithms, and object-oriented design concepts. The candidate will focus on developing machine learning models and...","New York, NY",18 days ago,,Machine Learning Developer
140,"Two Sigma Investments, LLC.","Developing trading strategies, from idea generation and data collection to analysis and model creation;...","New York, NY",30+ days ago,,Quantitative Research Associate
141,New York State Senate,Restructure social listening data to achieve social intelligence from big data. Ability to provide data visualizations....,"Jefferson Valley-Yorktown, NY",30+ days ago,"<nobr>$50,000 a year</nobr>",Data Scientist
142,Santander Bank,"Hands on experience with quantitative data and statistical analysis techniques such as multi-variate regression model development, validation and/or data mining...","Manhattan, NY",6 days ago,,Senior PPNR Quantitative Analyst
143,RBC,Advanced statistical and data modeling skills. Extensive knowledge of the market standard databases related to agency and non-agency MBS and current technology...,"New York, NY",14 days ago,,Quantitative Analyst - Associate
144,"Two Sigma Investments, LLC.","Developing trading strategies, from idea generation and data collection to analysis and model creation;...","New York, NY",30+ days ago,,Quantitative Research Associate
145,New York State Senate,Restructure social listening data to achieve social intelligence from big data. Ability to provide data visualizations....,"Jefferson Valley-Yorktown, NY",30+ days ago,"<nobr>$50,000 a year</nobr>",Data Scientist
146,Santander Bank,"Hands on experience with quantitative data and statistical analysis techniques such as multi-variate regression model development, validation and/or data mining...","Manhattan, NY",6 days ago,,Senior PPNR Quantitative Analyst
147,RBC,Advanced statistical and data modeling skills. Extensive knowledge of the market standard databases related to agency and non-agency MBS and current technology...,"New York, NY",14 days ago,,Quantitative Analyst - Associate
148,Unified,"You’re not a Data Scientist (yet), but you respect them, like working with them, and think that you could possibly become one someday....","New York, NY 10018 (Clinton area)",30+ days ago,,Analytics Engineer (Junior Data Scientist)
149,Memorial Sloan Kettering Cancer Center (MSKCC),"Analysis of NGS/MPS data – targeted/exome/whole genome sequencing, or DNA methylation (bisulfite sequencing data, or relevant)....","New York, NY 10065 (Upper East Side area)",30+ days ago,,Computational Biologist - Circulating tumor DNA analysis
150,Aetna,Exceptional data science related experience within a large corporation. Position will report to Senior Director within Aetna’s growing Data Science organization...,"New York, NY 10016 (Gramercy area)",27 days ago,,Senior Manager - Senior Data Scientist
151,General Assembly,"Our Data Science Immersive course is a brand-new, life-changing educational experience where students leave with the skills and mindsets to take on new careers...","New York, NY 10010 (Gramercy area)",24 days ago,,Data Science Instructor Lead
152,Averity,"As a Market Data Engineer you will partner with a mix of portfolio teams to source and maintain data and tools for research, model implementations and reporting...","New York, NY",17 days ago,"<nobr>$150,000 - $200,000 a year</nobr>",Data Engineer for $100B Manager ($200k+Benefits)
